Feature,rho,p-val,alpha,Significant,Corrected p-val,Correction method
INTENSITY-HISTOGRAM_IntensityHistogramMean(IBSI:X6K6)[Intensity],0.060244873574452865,0.5727155965251494,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramVariance(IBSI:CH89)[Intensity],-0.19659984816803747,0.06328156251471265,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramSkewness(IBSI:88K1)[Intensity],-0.027960499852998436,0.7936299586622009,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramKurtosis(IBSI:C3I7)[Intensity],0.1425886283159858,0.18002852796265684,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramMedian(IBSI:WIFQ)[Intensity],0.06626048797846561,0.5349301283203625,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogram10thPercentile(IBSI:GPMT)[],0.06484344786391545,0.5437185060466174,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogram90thPercentile(IBSI:OZ0C)[],0.02669137821435512,0.802802693130801,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramMode(IBSI:AMMC)[Intensity],0.10614794774619386,0.3193725730045642,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramInterquartileRange(IBSI:WR0O)[Intensity],-0.16137624495722172,0.12862975674037633,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramMeanAbsoluteDeviation(IBSI:D2ZX)[Intensity],-0.17537731619800584,0.09825775856868116,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramRobustMeanAbsoluteDeviation(IBSI:WRZB)[Intensity],-0.16745710364354915,0.11465921700652498,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramMedianAbsoluteDeviation(IBSI:4RNL)[Intensity],-0.20203982714594196,0.05617582383949512,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramCoefficientOfVariation(IBSI:CWYJ)[Intensity],-0.05334155678638258,0.6175508218301784,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramQuartileCoefficientOfDispersion(IBSI:SLWD)[Intensity],-0.05339204045499075,0.6172175205874209,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_IntensityHistogramEntropyLog2(IBSI:TLU2)[Intensity],0.670175647274914,5.041000835107296e-13,0.05,True,5.2426408685115885e-11,bonferroni
INTENSITY-HISTOGRAM_Uniformity(IBSI:BJ5W)[Intensity],-0.5609626954540656,8.890245456214798e-09,0.05,True,9.245855274463391e-07,bonferroni
INTENSITY-HISTOGRAM_MaximumHistogramGradient(IBSI:12CE)[Intensity],0.8899526013184096,9.358156463950143e-32,0.05,True,9.732482722508149e-30,bonferroni
INTENSITY-HISTOGRAM_MaximumHistogramGradientGreyLevel(IBSI:8E6O)[Intensity],0.056011265900373836,0.6000325384206575,0.05,False,1.0,bonferroni
INTENSITY-HISTOGRAM_MinimumHistogramGradient(IBSI:VQB3)[Intensity],-0.883647386120336,9.440059404202049e-31,0.05,True,9.817661780370131e-29,bonferroni
INTENSITY-HISTOGRAM_MinimumHistogramGradientGreyLevel(IBSI:RHQZ)[Intensity],0.08249698283798472,0.43951408191826036,0.05,False,1.0,bonferroni
GLCM_JointMaximum(IBSI:GYBY),-0.5007549669389602,4.998878408478513e-07,0.05,True,5.198833544817654e-05,bonferroni
GLCM_JointAverage(IBSI:60VM),0.05149791649447878,0.629775412890885,0.05,False,1.0,bonferroni
GLCM_JointVariance(IBSI:UR99),-0.15243515561489804,0.15148404858771136,0.05,False,1.0,bonferroni
GLCM_JointEntropyLog2(IBSI:TU9B),0.7610679404102968,3.175602515529097e-18,0.05,True,3.302626616150261e-16,bonferroni
GLCM_DifferenceAverage(IBSI:TF7R),-0.7654662212860495,1.5561219217259567e-18,0.05,True,1.618366798594995e-16,bonferroni
GLCM_DifferenceVariance(IBSI:D3YU),-0.8035626090218911,1.55765962041179e-21,0.05,True,1.6199660052282617e-19,bonferroni
GLCM_DifferenceEntropy(IBSI:NTRS),0.7610679404102968,3.175602515529097e-18,0.05,True,3.302626616150261e-16,bonferroni
GLCM_SumAverage(IBSI:ZGXS),0.05149791649447878,0.629775412890885,0.05,False,1.0,bonferroni
GLCM_SumVariance(IBSI:OEEB),0.026307010801963637,0.8055860948135819,0.05,False,1.0,bonferroni
GLCM_SumEntropy(IBSI:P6QZ),0.7610679404102968,3.175602515529097e-18,0.05,True,3.302626616150261e-16,bonferroni
GLCM_AngularSecondMoment(IBSI:8ZQL),-0.6024073985182528,3.35557468260532e-10,0.05,True,3.4897976699095326e-08,bonferroni
GLCM_Contrast(IBSI:ACUI),-0.797858071795821,4.807788304041232e-21,0.05,True,5.000099836202882e-19,bonferroni
GLCM_Dissimilarity(IBSI:8S9J),-0.7654662212860495,1.5561219217259567e-18,0.05,True,1.618366798594995e-16,bonferroni
GLCM_InverseDifference(IBSI:IB1Z),0.7020383812883545,1.2675810331519702e-14,0.05,True,1.318284274478049e-12,bonferroni
GLCM_NormalisedInverseDifference(IBSI:NDRX),0.7489974703377428,2.0837500695767957e-17,0.05,True,2.1671000723598676e-15,bonferroni
GLCM_InverseDifferenceMoment(IBSI:WF0Z),0.6907119812887662,4.9552706756329524e-14,0.05,True,5.1534815026582705e-12,bonferroni
GLCM_NormalisedInverseDifferenceMoment(IBSI:1QCO),0.7935176630368547,1.1066518540727692e-20,0.05,True,1.15091792823568e-18,bonferroni
GLCM_Correlation(IBSI:NI2N),0.6949035760331393,3.013893483240877e-14,0.05,True,3.1344492225705118e-12,bonferroni
GLCM_Autocorrelation(IBSI:QWB0),0.09151235152952089,0.39098703358837494,0.05,False,1.0,bonferroni
GLCM_ClusterTendency(IBSI:DG8W),0.026307010801963637,0.8055860948135819,0.05,False,1.0,bonferroni
GLCM_ClusterShade(IBSI:7NFM),-0.035897247297965465,0.7369469580844703,0.05,False,1.0,bonferroni
GLCM_ClusterProminence(IBSI:AE86),0.18169364437295876,0.08654716745583953,0.05,False,1.0,bonferroni
GLRLM_ShortRunsEmphasis(IBSI:22OV),-0.6898604344274833,5.4763609259074775e-14,0.05,True,5.6954153629437765e-12,bonferroni
GLRLM_LongRunsEmphasis(IBSI:W4KF),0.6844039205590684,1.0310034110031854e-13,0.05,True,1.0722435474433128e-11,bonferroni
GLRLM_LowGreyLevelRunEmphasis(IBSI:V3SW),-0.8269925488750542,1.0000693348238514e-23,0.05,True,1.0400721082168055e-21,bonferroni
GLRLM_HighGreyLevelRunEmphasis(IBSI:G3QZ),0.05722725605631436,0.592127322849362,0.05,False,1.0,bonferroni
GLRLM_ShortRunLowGreyLevelEmphasis(IBSI:HTZT),-0.8301341780720202,4.798206720129713e-24,0.05,True,4.9901349889349015e-22,bonferroni
GLRLM_ShortRunHighGreyLevelEmphasis(IBSI:GD3A),0.05101013722442351,0.6330266471022872,0.05,False,1.0,bonferroni
GLRLM_LongRunLowGreyLevelEmphasis(IBSI:IVPO),-0.8168897307732316,9.632595386028999e-23,0.05,True,1.0017899201470159e-20,bonferroni
GLRLM_LongRunHighGreyLevelEmphasis(IBSI:3KUM),0.07753210160302168,0.4676261704828699,0.05,False,1.0,bonferroni
GLRLM_GreyLevelNonUniformity(IBSI:R5YN),0.8928758201135356,3.054068410285849e-32,0.05,True,3.176231146697283e-30,bonferroni
GLRLM_RunLengthNonUniformity(IBSI:W92Y),0.9527486586515057,2.580233425495437e-47,0.05,True,2.6834427625152544e-45,bonferroni
GLRLM_RunPercentage(IBSI:9ZK5),-0.6930300079187983,3.7679201790917606e-14,0.05,True,3.918636986255431e-12,bonferroni
NGTDM_Coarseness(IBSI:QCDE),-0.8330691211376072,2.383219560792719e-24,0.05,True,2.478548343224428e-22,bonferroni
NGTDM_Contrast(IBSI:65HE),-0.8416507293124778,2.841809625941752e-25,0.05,True,2.955482010979422e-23,bonferroni
NGTDM_Busyness(IBSI:NQ30),0.311566941886487,0.002796639597963855,0.05,False,0.2908505181882409,bonferroni
NGTDM_Complexity(IBSI:HDEZ),0.45560237312212815,6.415871248140265e-06,0.05,True,0.0006672506098065876,bonferroni
NGTDM_Strength(IBSI:1X9X),-0.5832103906357388,1.6209456620077865e-09,0.05,True,1.685783488488098e-07,bonferroni
GLSZM_SmallZoneEmphasis(IBSI:5QRC),-0.6234232443569051,5.2837547563686566e-11,0.05,True,5.4951049466234025e-09,bonferroni
GLSZM_LargeZoneEmphasis(IBSI:48P8),0.7141005839156535,2.7616220139693104e-15,0.05,True,2.872086894528083e-13,bonferroni
GLSZM_LowGrayLevelZoneEmphasis(IBSI:XMSY),-0.8525885593850729,1.561629623812669e-26,0.05,True,1.6240948087651756e-24,bonferroni
GLSZM_HighGrayLevelZoneEmphasis(IBSI:5GN9),0.0622042580999291,0.5602724364908549,0.05,False,1.0,bonferroni
GLSZM_SmallZoneLowGreyLevelEmphasis(IBSI:5RAI),-0.8660314253699858,3.147025903833769e-28,0.05,True,3.27290693998712e-26,bonferroni
GLSZM_SmallZoneHighGreyLevelEmphasis(IBSI:HW1V),0.005398641751628615,0.9597235908171884,0.05,False,1.0,bonferroni
GLSZM_LargeZoneLowGreyLevelEmphasis(IBSI:YH51),-0.5420798504912482,3.4271239655690616e-08,0.05,True,3.564208924191824e-06,bonferroni
GLSZM_LargeZoneHighGreyLevelEmphasis(IBSI:J17V),0.28273009283644013,0.0069330165513807815,0.05,False,0.7210337213436013,bonferroni
GLSZM_GreyLevelNonUniformity(IBSI:JNSA),0.8901475631793283,8.693309551793007e-32,0.05,True,9.041041933864728e-30,bonferroni
GLSZM_NormalisedGreyLevelNonUniformity(IBSI:Y1RO),-0.6615527018737675,1.2651150441774819e-12,0.05,True,1.3157196459445812e-10,bonferroni
GLSZM_ZoneSizeNonUniformity(IBSI:4JP3),0.9033176034708205,4.2201157357839e-34,0.05,True,4.388920365215256e-32,bonferroni
GLSZM_NormalisedZoneSizeNonUniformity(IBSI:VB3A),-0.6211248945759668,6.51121177318777e-11,0.05,True,6.771660244115281e-09,bonferroni
GLSZM_ZonePercentage(IBSI:P30P),-0.6955264970355349,2.797193139898683e-14,0.05,True,2.9090808654946306e-12,bonferroni
GLSZM_GreyLevelVariance(IBSI:BYLV),-0.179469701599317,0.09053704301435082,0.05,False,1.0,bonferroni
GLSZM_ZoneSizeVariance(IBSI:3NSA),0.7181350972001782,1.6299075970473466e-15,0.05,True,1.6951039009292405e-13,bonferroni
GLSZM_ZoneSizeEntropy(IBSI:GU8N),0.8795652332527055,3.9301059363877e-30,0.05,True,4.087310173843209e-28,bonferroni
